2024-11-09 10:39:48.295378,[46.94, 'f'],[42.04730321336482, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170388.2945147],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.641195418754462, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170388.2218432],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:35:47.074511,[48.74, 'f'],[43.49140195566721, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173747.0737176],['SW', '', 'SW', 'South [color=9aba2fff]West[/color]'],[5.301539012168928, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173747.0110195],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:36:47.144986,[48.74, 'f'],[43.49140195566721, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173807.1441984],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.196313528990688, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173807.081706],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:37:46.977743,[48.74, 'f'],[43.170863487794456, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173866.9769185],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[5.92788117394416, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173866.9150832],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:38:47.056180,[48.92, 'f'],[43.34647570047963, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173927.0553792],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[6.352899069434495, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173926.993684],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:39:47.139781,[48.92, 'f'],[43.66726524383145, 'f'],[82.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731173987.1389885],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.851646385110943, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731173986.995299],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:40:47.655034,[48.92, 'f'],[43.02216756500425, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174047.6541836],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.299033643521824, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174047.5689552],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:41:47.038581,[48.92, 'f'],[43.02216756500425, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174107.0377607],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.896385110952031, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174106.9765973],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:42:47.028558,[49.1, 'f'],[43.19752432726507, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174167.0277689],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.627952755905504, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174166.9654853],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:43:46.913546,[49.1, 'f'],[43.5220862065966, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174226.9127584],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.768790264853248, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174226.8508542],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:44:46.991624,[49.1, 'f'],[43.19752432726507, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174286.990835],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[11.07283464566928, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174286.9288023],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:45:46.873510,[49.1, 'f'],[43.19752432726507, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174346.8726947],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.916249105225472, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174346.811156],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:46:46.811455,[49.1, 'f'],[43.5220862065966, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174406.8105779],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.493736578382239, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174406.7482386],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:47:46.842178,[49.1, 'f'],[43.5220862065966, 'f'],[81.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174466.8413806],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.225304223335711, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174466.77832],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:48:46.876581,[49.1, 'f'],[43.19752432726507, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174526.875786],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[10.312276306370784, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174526.8136318],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:49:46.748304,[49.1, 'f'],[42.86935757110667, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174586.7474785],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.245168217609152, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174586.686646],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:50:46.775913,[49.1, 'f'],[42.86935757110667, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174646.775114],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.245168217609152, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174646.711523],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:51:46.775990,[49.1, 'f'],[43.19752432726507, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174706.775179],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.545096635647807, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174706.7117646],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:52:46.765362,[49.1, 'f'],[43.19752432726507, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174766.7645712],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.388511095203999, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174766.7028673],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:53:46.913301,[49.1, 'f'],[42.86935757110667, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174826.9125023],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[12.124194702934847, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174826.8507545],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:54:46.846105,[49.1, 'f'],[43.19752432726507, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174886.8453157],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[11.07283464566928, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174886.7822742],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:55:46.976759,[48.92, 'f'],[42.69425718456229, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731174946.9759665],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.574087329992832, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731174946.913442],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:56:46.729019,[48.92, 'f'],[43.02216756500425, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175006.7282355],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.417501789549023, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175006.6664832],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:57:46.675663,[49.1, 'f'],[43.19752432726507, 'f'],[80.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175066.6748667],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[11.386005726556895, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175066.612662],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:58:46.648735,[49.1, 'f'],[42.86935757110667, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175126.6479464],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.551717967072285, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175126.5858235],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 11:59:46.593594,[49.1, 'f'],[42.86935757110667, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175186.5927906],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[10.066213314244798, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175186.5307605],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:00:46.680861,[49.1, 'f'],[42.86935757110667, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175246.6800609],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.149069434502495, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175246.618402],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:01:46.687975,[49.1, 'f'],[42.86935757110667, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175306.6871789],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.299033643521824, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175306.624068],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:02:46.599772,[49.1, 'f'],[42.86935757110667, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175366.598977],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.874015748031487, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175366.5369725],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:03:46.676848,[49.28, 'f'],[43.04445605694606, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175426.6760156],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.477988546886175, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175426.6105497],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:04:46.603643,[49.28, 'f'],[43.04445605694606, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175486.6028464],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.516105941302783, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175486.5191636],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:05:46.666166,[49.28, 'f'],[43.04445605694606, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175546.6653779],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[5.883142448103071, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175546.6030712],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:06:46.493882,[49.28, 'f'],[43.04445605694606, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175606.4930997],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.091088045812447, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175606.4325852],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:07:46.606183,[49.46, 'f'],[43.21955264211141, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175666.6053622],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.666070150322112, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175666.5437317],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:08:46.504103,[49.46, 'f'],[43.21955264211141, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175726.503318],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.397637795275583, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175726.4399073],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:09:46.509485,[49.46, 'f'],[43.21955264211141, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175786.5087018],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.464745884037216, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175786.4461608],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:10:46.428000,[49.46, 'f'],[43.21955264211141, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175846.4271996],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.48049391553328, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175846.361061],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:11:46.509612,[49.64, 'f'],[43.06201109973063, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175906.5088212],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.0016105941302715, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175906.4469237],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:12:46.407664,[49.64, 'f'],[43.06201109973063, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731175966.4068682],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.748926270579807, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731175966.3439631],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:13:46.445673,[49.64, 'f'],[43.39464732663368, 'f'],[79.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176026.4448802],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.435755189692192, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731176026.3825264],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:14:46.543577,[49.64, 'f'],[43.06201109973063, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176086.5427775],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.292412312097343, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731176086.4806674],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:15:46.621361,[49.64, 'f'],[43.06201109973063, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176146.6205757],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.777916964924831, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731176146.5585153],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:16:46.361231,[49.64, 'f'],[43.06201109973063, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176206.3604429],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.851646385110943, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731176206.2881563],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:17:46.344059,[49.82, 'f'],[43.23684442143489, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176266.3432357],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.39513242662848, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731176266.2676077],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:18:46.381764,[49.82, 'f'],[42.90015598499934, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176326.3809762],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.328024337866847, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731176326.3033147],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:19:46.254897,[49.82, 'f'],[42.90015598499934, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176386.2540317],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.755547602004287, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731176386.1922204],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:20:46.313549,[49.82, 'f'],[42.90015598499934, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176446.312764],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[8.880637079455967, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731176446.2508943],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:21:46.302059,[49.82, 'f'],[42.90015598499934, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176506.3012676],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[8.097709377236928, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731176506.2385488],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:22:46.184588,[49.82, 'f'],[43.23684442143489, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176566.18381],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.755547602004287, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731176566.1222646],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:23:46.329452,[50.0, 'f'],[43.41167574429788, 'f'],[78.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176626.3286364],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.854151753758048, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731176626.1865888],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:24:46.190669,[50.18, 'f'],[43.249291889289054, 'f'],[77.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176686.189881],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.710808876163199, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731176686.104153],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:25:46.407868,[50.18, 'f'],[42.90818660094769, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176746.4070618],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[8.008231925554751, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731176746.2696385],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:26:46.224275,[50.36, 'f'],[43.08248605714199, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176806.2234914],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.956871868289183, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731176806.160387],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:27:46.102590,[50.36, 'f'],[43.08248605714199, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176866.1017933],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.739799570508223, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731176866.0401022],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:28:46.183196,[50.36, 'f'],[43.08248605714199, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176926.182336],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.247673586256256, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731176926.120448],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:29:46.108549,[50.540000000000006, 'f'],[43.2567833156322, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731176986.107704],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.151574803149599, 'mph', 2.0, '2', 'Light Breeze'],[25.288685632610285, ' inHg', 856.3697932824571],[0.0, 'count', 0.0, 1731176986.045683],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 12:30:46.082224,[50.72, 'f'],[43.43107837645984, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731177046.0814373],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.241052254831776, 'mph', 2.0, '2', 'Light Breeze'],[25.288685632610285, ' inHg', 856.3697932824571],[0.0, 'count', 0.0, 1731177046.0173166],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
